model,layer,domain,condition_a,condition_b,k,mean_jaccard,median_jaccard,mean_rank_shift,bootstrap_id
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_mismatched_image,5,0.27440240749302236,0.25,1.452346278317152,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_mismatched_image,10,0.2714527373569324,0.25,2.426489272443965,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_blank_image,5,0.3184834163798565,0.25,1.3429162171880618,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_blank_image,10,0.31249881123011264,0.3333333333333333,2.3360040923956786,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_degraded_image,5,0.6140498450369001,0.6666666666666666,0.7160823444804026,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_degraded_image,10,0.6237510849875213,0.6666666666666666,1.4943738120922587,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_mismatched_image,5,0.28221905446824536,0.25,1.3980133045667027,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_mismatched_image,10,0.2730724707702775,0.25,2.328766202633516,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_blank_image,5,0.3229782024280406,0.25,1.3119201725997844,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_blank_image,10,0.31228347874975865,0.3333333333333333,2.2931726340302387,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_degraded_image,5,0.607778548312529,0.6666666666666666,0.7368572455951096,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_degraded_image,10,0.6049258009090487,0.6666666666666666,1.5319181178404477,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_mismatched_image,5,0.28045538603791026,0.25,1.385355987055016,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_mismatched_image,10,0.2711529671587583,0.25,2.405791852879232,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_blank_image,5,0.32945925583466035,0.25,1.35180690399137,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_blank_image,10,0.32001344281294586,0.3333333333333333,2.305146530025171,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_degraded_image,5,0.6007538398315099,0.6666666666666666,0.7349874145990651,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_degraded_image,10,0.6023805471977945,0.6666666666666666,1.540566514272016,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_mismatched_image,5,0.271202547901577,0.25,1.4044588277597987,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_mismatched_image,10,0.26126640630758574,0.25,2.3647989760449306,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_blank_image,5,0.32153559014400435,0.25,1.3371718806184827,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_blank_image,10,0.31316812368617347,0.3333333333333333,2.3063997191828913,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_degraded_image,5,0.5960599989726204,0.6666666666666666,0.7528407047824525,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_degraded_image,10,0.5882067111840574,0.5384615384615384,1.5796839951370696,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_mismatched_image,5,0.2619197445249225,0.25,1.4616504854368932,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_mismatched_image,10,0.251616280241527,0.25,2.4009809335456582,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_blank_image,5,0.31639869180322255,0.25,1.3216199208917658,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_blank_image,10,0.30266967389363614,0.25,2.2782371021044163,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_degraded_image,5,0.5860473279567131,0.6666666666666666,0.7529845379359942,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_degraded_image,10,0.5839329698377661,0.5384615384615384,1.5746442697899008,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_mismatched_image,5,0.25540444512936417,0.25,1.4951995685005395,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_mismatched_image,10,0.23810186895065713,0.25,2.4448369890926527,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_blank_image,5,0.3099946918717144,0.25,1.3273462783171521,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_blank_image,10,0.29431418809167864,0.25,2.2914596924710193,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_degraded_image,5,0.5809189911131659,0.6666666666666666,0.7468626393383675,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_degraded_image,10,0.572824494321734,0.5384615384615384,1.6301720004794442,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_mismatched_image,5,0.2413486070443999,0.25,1.570289464221503,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_mismatched_image,10,0.22781698244341148,0.17647058823529413,2.513695613088817,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_blank_image,5,0.3053586411191589,0.25,1.328173318950018,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_blank_image,10,0.2914965912701542,0.25,2.2524909676204175,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_degraded_image,5,0.5589352065889283,0.6666666666666666,0.8208378281193816,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_degraded_image,10,0.5488863508328576,0.5384615384615384,1.681480625331758,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_mismatched_image,5,0.22961721545863942,0.25,1.6561578568860122,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_mismatched_image,10,0.21260557397551796,0.17647058823529413,2.6305459238711664,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_blank_image,5,0.28441721888323834,0.25,1.4191028407047823,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_blank_image,10,0.2667666323647367,0.25,2.399244661906474,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,37,sensory,M_matched_image,M_degraded_image,5,0.5608487012208696,0.6666666666666666,0.8321377202445164,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,37,sensory,M_matched_image,M_degraded_image,10,0.5583955558018,0.5384615384615384,1.6799123730758034,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,37,sensory,M_matched_image,M_mismatched_image,5,0.21949752572729916,0.25,1.727418194893923,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,37,sensory,M_matched_image,M_mismatched_image,10,0.20635006163701544,0.17647058823529413,2.7892240715056253,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,37,sensory,M_matched_image,M_blank_image,5,0.27746956387733085,0.25,1.4952804746494066,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,37,sensory,M_matched_image,M_blank_image,10,0.2654912374896945,0.25,2.4561692008698484,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,38,sensory,M_matched_image,M_degraded_image,5,0.53414325097173,0.42857142857142855,0.8874415677813736,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,38,sensory,M_matched_image,M_degraded_image,10,0.5429202378702414,0.5384615384615384,1.7969195732949779,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,38,sensory,M_matched_image,M_mismatched_image,5,0.18362057156555536,0.1111111111111111,2.0046476087738223,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,38,sensory,M_matched_image,M_mismatched_image,10,0.18073631419513972,0.17647058823529413,3.023715989452236,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,38,sensory,M_matched_image,M_blank_image,5,0.24255149740586632,0.25,1.7045936713412442,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,38,sensory,M_matched_image,M_blank_image,10,0.24039441034616724,0.25,2.64617857570932,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,39,sensory,M_matched_image,M_degraded_image,5,0.5231802537627781,0.42857142857142855,0.9373786407766991,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,39,sensory,M_matched_image,M_degraded_image,10,0.5324375836777272,0.5384615384615384,1.8523659697607917,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,39,sensory,M_matched_image,M_mismatched_image,5,0.16347108782383862,0.1111111111111111,2.2266720604099244,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,39,sensory,M_matched_image,M_mismatched_image,10,0.1632757808113745,0.17647058823529413,3.202826150237154,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,39,sensory,M_matched_image,M_blank_image,5,0.21349591616581906,0.25,1.918725278676735,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,39,sensory,M_matched_image,M_blank_image,10,0.21603786383310863,0.17647058823529413,2.8793190613174433,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,40,sensory,M_matched_image,M_degraded_image,5,0.4635515658978442,0.42857142857142855,1.08042071197411,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,40,sensory,M_matched_image,M_degraded_image,10,0.46651152131353923,0.42857142857142855,2.052115117891817,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,40,sensory,M_matched_image,M_mismatched_image,5,0.09384899231177549,0.1111111111111111,3.0943455591513844,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,40,sensory,M_matched_image,M_mismatched_image,10,0.10413595797887482,0.1111111111111111,4.253543175630554,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,40,sensory,M_matched_image,M_blank_image,5,0.108977157925378,0.1111111111111111,2.9620550161812296,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,40,sensory,M_matched_image,M_blank_image,10,0.11814612252707776,0.1111111111111111,4.290532482320508,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,0,sensory,M_matched_image,M_degraded_image,5,1.0,1.0,0.0,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,0,sensory,M_matched_image,M_degraded_image,10,1.0,1.0,0.0,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,0,sensory,M_matched_image,M_mismatched_image,5,1.0,1.0,0.0,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,0,sensory,M_matched_image,M_mismatched_image,10,1.0,1.0,0.0,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,0,sensory,M_matched_image,M_blank_image,5,1.0,1.0,0.0,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,0,sensory,M_matched_image,M_blank_image,10,1.0,1.0,0.0,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,1,sensory,M_matched_image,M_degraded_image,5,0.9449067652951147,1.0,0.11539913700107875,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,1,sensory,M_matched_image,M_degraded_image,10,0.9324851703492479,1.0,0.29448297118200034,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,1,sensory,M_matched_image,M_mismatched_image,5,0.919684594441876,1.0,0.17378640776699028,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,1,sensory,M_matched_image,M_mismatched_image,10,0.8996499724655065,1.0,0.4172304412595675,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,1,sensory,M_matched_image,M_blank_image,5,0.9190424821492782,1.0,0.17840704782452355,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,1,sensory,M_matched_image,M_blank_image,10,0.8931548494655291,0.8181818181818182,0.4417514254892896,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,2,sensory,M_matched_image,M_degraded_image,5,0.834579031180973,1.0,0.33207479323984174,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,2,sensory,M_matched_image,M_degraded_image,10,0.8288112462869746,0.8181818181818182,0.7665022859197617,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,2,sensory,M_matched_image,M_mismatched_image,5,0.7352356980188695,0.6666666666666666,0.49048004314994603,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,2,sensory,M_matched_image,M_mismatched_image,10,0.7199257053625985,0.6666666666666666,1.1368707299532541,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,2,sensory,M_matched_image,M_blank_image,5,0.7388079827400216,0.6666666666666666,0.4869471413160733,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,2,sensory,M_matched_image,M_blank_image,10,0.7170414985948966,0.6666666666666666,1.1204452834711736,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,3,sensory,M_matched_image,M_degraded_image,5,0.832845327990959,1.0,0.3202804746494067,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,3,sensory,M_matched_image,M_degraded_image,10,0.8234674351179205,0.8181818181818182,0.7479178438725365,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,3,sensory,M_matched_image,M_mismatched_image,5,0.7138640605469084,0.6666666666666666,0.5271035598705501,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,3,sensory,M_matched_image,M_mismatched_image,10,0.6868065860784307,0.6666666666666666,1.22790191948768,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,3,sensory,M_matched_image,M_blank_image,5,0.7385554185715998,0.6666666666666666,0.48124775260697594,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,3,sensory,M_matched_image,M_blank_image,10,0.704683037207309,0.6666666666666666,1.1191873854899745,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,4,sensory,M_matched_image,M_degraded_image,5,0.8479991780962655,1.0,0.31794318590435094,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,4,sensory,M_matched_image,M_degraded_image,10,0.838144775037979,0.8181818181818182,0.7277047910138524,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,4,sensory,M_matched_image,M_mismatched_image,5,0.7074493587438571,0.6666666666666666,0.552562028047465,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,4,sensory,M_matched_image,M_mismatched_image,10,0.6924520104131755,0.6666666666666666,1.2332920241091763,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,4,sensory,M_matched_image,M_blank_image,5,0.7089925686204003,0.6666666666666666,0.544992808342323,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,4,sensory,M_matched_image,M_blank_image,10,0.6977346382210269,0.6666666666666666,1.2305790996729509,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,5,sensory,M_matched_image,M_degraded_image,5,0.8107117172651154,0.6666666666666666,0.3967188061848256,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,5,sensory,M_matched_image,M_degraded_image,10,0.7992927604578091,0.8181818181818182,0.8581995599390421,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,5,sensory,M_matched_image,M_mismatched_image,5,0.625928922449958,0.6666666666666666,0.6932758000719167,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,5,sensory,M_matched_image,M_mismatched_image,10,0.6103768588301236,0.6666666666666666,1.4936490813513468,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,5,sensory,M_matched_image,M_blank_image,5,0.6184761391072071,0.6666666666666666,0.6933567062207839,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,5,sensory,M_matched_image,M_blank_image,10,0.6050527129321702,0.6666666666666666,1.4938344377664765,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,6,sensory,M_matched_image,M_degraded_image,5,0.7793488125203335,0.6666666666666666,0.4449119021934556,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,6,sensory,M_matched_image,M_degraded_image,10,0.7646439321196603,0.8181818181818182,0.9728718258249004,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,6,sensory,M_matched_image,M_mismatched_image,5,0.5523920823273575,0.42857142857142855,0.8090884573894284,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,6,sensory,M_matched_image,M_mismatched_image,10,0.543540544332072,0.5384615384615384,1.733427723840345,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,6,sensory,M_matched_image,M_blank_image,5,0.5142078046608791,0.42857142857142855,0.8685904350952895,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,6,sensory,M_matched_image,M_blank_image,10,0.4954511007443166,0.5384615384615384,1.8353758925360864,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,7,sensory,M_matched_image,M_degraded_image,5,0.7586942004417733,0.6666666666666666,0.4719165767709457,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,7,sensory,M_matched_image,M_degraded_image,10,0.7530986078244787,0.8181818181818182,1.0149385284498553,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,7,sensory,M_matched_image,M_mismatched_image,5,0.5176002979401039,0.42857142857142855,0.8634124415677815,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,7,sensory,M_matched_image,M_mismatched_image,10,0.49820153330678646,0.5384615384615384,1.8001365558808926,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,7,sensory,M_matched_image,M_blank_image,5,0.5039040427389943,0.42857142857142855,0.8964221503056454,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,7,sensory,M_matched_image,M_blank_image,10,0.48199065868417723,0.42857142857142855,1.8336920600674649,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,8,sensory,M_matched_image,M_degraded_image,5,0.7616115306244756,0.6666666666666666,0.4922779575692197,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,8,sensory,M_matched_image,M_degraded_image,10,0.7545054623866732,0.8181818181818182,1.0153394205578672,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,8,sensory,M_matched_image,M_mismatched_image,5,0.4856145442715022,0.42857142857142855,0.9198849334771665,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,8,sensory,M_matched_image,M_mismatched_image,10,0.46366776854242664,0.42857142857142855,1.8960854694268934,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,8,sensory,M_matched_image,M_blank_image,5,0.47165716340473623,0.42857142857142855,0.9826860841423948,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,8,sensory,M_matched_image,M_blank_image,10,0.4569992213306309,0.42857142857142855,1.91545136213421,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,9,sensory,M_matched_image,M_degraded_image,5,0.7260556326090306,0.6666666666666666,0.5268338727076591,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,9,sensory,M_matched_image,M_degraded_image,10,0.720059467751263,0.6666666666666666,1.1222412715535692,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,9,sensory,M_matched_image,M_mismatched_image,5,0.3915194089142309,0.42857142857142855,1.1329737504494786,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,9,sensory,M_matched_image,M_mismatched_image,10,0.37444252876286704,0.3333333333333333,2.138396816835328,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,9,sensory,M_matched_image,M_blank_image,5,0.3686516498005171,0.42857142857142855,1.2337378640776695,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,9,sensory,M_matched_image,M_blank_image,10,0.34898629297193523,0.3333333333333333,2.2430636889779283,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,10,sensory,M_matched_image,M_degraded_image,5,0.6981879591102892,0.6666666666666666,0.601366414958648,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,10,sensory,M_matched_image,M_degraded_image,10,0.6929811633614975,0.6666666666666666,1.2346597232924095,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,10,sensory,M_matched_image,M_mismatched_image,5,0.32097053132651837,0.25,1.273705501618123,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,10,sensory,M_matched_image,M_mismatched_image,10,0.307376069832611,0.3333333333333333,2.3195598106196815,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,10,sensory,M_matched_image,M_blank_image,5,0.31235124398554814,0.25,1.3257551240560947,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,10,sensory,M_matched_image,M_blank_image,10,0.29869762481453044,0.25,2.3864858906525575,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,11,sensory,M_matched_image,M_degraded_image,5,0.6611594835704868,0.6666666666666666,0.6628820568140956,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,11,sensory,M_matched_image,M_degraded_image,10,0.6643745278222318,0.6666666666666666,1.341557721614356,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,11,sensory,M_matched_image,M_mismatched_image,5,0.28836192873409705,0.25,1.4463682128730673,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,11,sensory,M_matched_image,M_mismatched_image,10,0.27708972058441533,0.25,2.4931411705279016,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,11,sensory,M_matched_image,M_blank_image,5,0.31834215167548496,0.25,1.3766540812657317,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,11,sensory,M_matched_image,M_blank_image,10,0.3073566886225316,0.3333333333333333,2.4375774815499733,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,12,sensory,M_matched_image,M_degraded_image,5,0.6320974812075135,0.6666666666666666,0.7173229054297016,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,12,sensory,M_matched_image,M_degraded_image,10,0.6274863392237424,0.6666666666666666,1.4479097104501637,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,12,sensory,M_matched_image,M_mismatched_image,5,0.2464812246365644,0.25,1.5833333333333333,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,12,sensory,M_matched_image,M_mismatched_image,10,0.24172995266330402,0.25,2.683412955257615,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,12,sensory,M_matched_image,M_blank_image,5,0.27821227376243557,0.25,1.53222761596548,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,12,sensory,M_matched_image,M_blank_image,10,0.27593282929456747,0.25,2.60354702830431,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,13,sensory,M_matched_image,M_degraded_image,5,0.5896731220355815,0.6666666666666666,0.8321736785329019,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,13,sensory,M_matched_image,M_degraded_image,10,0.5964894785693928,0.6666666666666666,1.6187697984623552,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,13,sensory,M_matched_image,M_mismatched_image,5,0.22370122086950567,0.25,1.7291262135922332,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,13,sensory,M_matched_image,M_mismatched_image,10,0.23048473781764028,0.25,2.7803911748086505,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,13,sensory,M_matched_image,M_blank_image,5,0.249045393058338,0.25,1.6218087019057892,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,13,sensory,M_matched_image,M_blank_image,10,0.252229262701975,0.25,2.630456456225064,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,14,sensory,M_matched_image,M_degraded_image,5,0.5433447201246554,0.42857142857142855,0.9030384753685725,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,14,sensory,M_matched_image,M_degraded_image,10,0.5541535176580814,0.5384615384615384,1.7531052550470025,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,14,sensory,M_matched_image,M_mismatched_image,5,0.20159329463536582,0.1111111111111111,1.8297914419273642,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,14,sensory,M_matched_image,M_mismatched_image,10,0.20639232190025222,0.17647058823529413,2.8788475368572457,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,14,sensory,M_matched_image,M_blank_image,5,0.21349591616581906,0.25,1.838529306005034,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,14,sensory,M_matched_image,M_blank_image,10,0.2214331465811823,0.17647058823529413,2.8842192342596875,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,15,sensory,M_matched_image,M_degraded_image,5,0.5103615520282188,0.42857142857142855,0.9250359582883855,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,15,sensory,M_matched_image,M_degraded_image,10,0.5261738567856876,0.5384615384615384,1.8392788650879266,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,15,sensory,M_matched_image,M_mismatched_image,5,0.17669860105135185,0.1111111111111111,2.0301060769507373,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,15,sensory,M_matched_image,M_mismatched_image,10,0.17980577106815746,0.17647058823529413,3.11708532388144,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,15,sensory,M_matched_image,M_blank_image,5,0.22763522884882104,0.25,1.7488942826321465,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,15,sensory,M_matched_image,M_blank_image,10,0.2341931080646802,0.25,2.8367953887775896,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,16,sensory,M_matched_image,M_degraded_image,5,0.4983904385198884,0.42857142857142855,0.936084142394822,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,16,sensory,M_matched_image,M_degraded_image,10,0.5149918076115637,0.5384615384615384,1.908991284395815,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,16,sensory,M_matched_image,M_mismatched_image,5,0.15931020016780534,0.1111111111111111,2.117862279755484,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,16,sensory,M_matched_image,M_mismatched_image,10,0.16401637376994818,0.17647058823529413,3.1653693857981886,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,16,sensory,M_matched_image,M_blank_image,5,0.20442929059433915,0.1111111111111111,1.8613088816972312,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,16,sensory,M_matched_image,M_blank_image,10,0.21274029976200165,0.17647058823529413,2.9043201315045977,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,17,sensory,M_matched_image,M_degraded_image,5,0.4922646872485061,0.42857142857142855,0.9876663070837828,aggregate
